Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
West Midlands,Stratford-on-Avon,E07000221,UKG1304,36.364,0.501,36.865,515.345334,221.958987,737.304321,14171.854966,12346.5,443031.91018,155306,20000.117211,12462,2014
West Midlands,Warwick,E07000222,UKG1305,51.387,0.709,52.096,726.305246,266.58038,992.885626,14134.027011,12518,375994.89422,155588,19058.768927,12644.5,2014
West Midlands,Bromsgrove,E07000234,UKG1201,36.308,0.438,36.746,567.694696,131.406255,699.100951,15635.526496,14045,300014.28082,129417.5,19025.225902,14165,2014
West Midlands,Malvern Hills,E07000235,UKG1202,21.399,0.27,21.669,284.040397,76.693488,360.733885,13273.536006,11611,284049.95556,157480.5,16647.463427,11719,2014
West Midlands,Redditch,E07000236,UKG1203,34.454,0.372,34.826,422.034916,171.520089,593.555005,12249.228421,11174.5,461075.50806,165143.5,17043.444696,11254.5,2014
West Midlands,Worcester,E07000237,UKG1204,40.298,0.476,40.774,474.627044,223.896562,698.523606,11777.930518,10629,470370.92857,159544.5,17131.59381,10722.5,2014
West Midlands,Wychavon,E07000238,UKG1205,38.826,0.419,39.245,507.104408,481.756799,988.861207,13060.949055,11531.5,1149777.5632,154845,25197.125927,11618,2014
West Midlands,Wyre Forest,E07000239,UKG1206,39.055,0.36,39.415,498.109542,172.64398,670.753522,12754.053053,11596,479566.61111,153076,17017.722238,11662,2014
West Midlands,Birmingham,E08000025,UKG3100,386.684,5.116,391.8,5352.226978,3232.19567,8584.422648,13841.345848,12477,631781.79633,164716,21910.216049,12598,2014
West Midlands,Coventry,E08000026,UKG3300,127.04,1.258,128.298,1585.025861,1036.124855,2621.150716,12476.588956,11510,823628.66057,179833.5,20430.175965,11591,2014
West Midlands,Dudley,E08000027,UKG3600,129.956,1.328,131.284,1732.648434,638.248404,2370.896838,13332.577442,12357,480608.73795,168278.5,18059.297691,12443,2014
West Midlands,Sandwell,E08000028,UKG3700,122.721,1.354,124.075,1553.066159,1090.958898,2644.025057,12655.259972,11774,805730.35303,175587,21309.893669,11855,2014
West Midlands,Solihull,E08000029,UKG3200,82.205,0.862,83.067,1243.209534,718.176427,1961.385961,15123.283669,13613,833151.30742,170335.5,23612.09579,13708,2014
West Midlands,Walsall,E08000030,UKG3800,105.213,1.14,106.353,1424.152215,702.956228,2127.108443,13535.895897,12354,616628.27018,164809.5,20000.455493,12443,2014
West Midlands,Wolverhampton,E08000031,UKG3900,97.561,1.266,98.827,1322.800065,691.370794,2014.170859,13558.697277,12335,546106.47235,167564,20380.775082,12450,2014
East,Peterborough,E06000031,UKH1100,72.998,0.763,73.761,903.616312,408.251242,1311.867554,12378.644785,11063,535060.6055,178898,17785.381896,11144,2014
East,Luton,E06000032,UKH2100,70.212,0.786,70.998,982.597472,376.832451,1359.429923,13994.722725,12999,479430.59924,173890.5,19147.439688,13105,2014
East,Southend-on-Sea,E06000033,UKH3100,72.475,0.724,73.199,1015.414514,208.946025,1224.360539,14010.548658,12600,288599.48204,136256.5,16726.465375,12697,2014
East,Thurrock,E06000034,UKH3200,56.514,0.475,56.989,694.250167,763.087302,1457.337469,12284.569611,11336.5,1606499.5832,162804,25572.259015,11395,2014
East,Bedford,E06000055,UKH2400,58.16,0.691,58.851,780.999469,297.155588,1078.155057,13428.464047,11948,430037.03039000003,145761,18320.080491,12046,2014
East,Central Bedfordshire,E06000056,UKH2500,98.059,0.829,98.888,1343.034556,441.927012,1784.961568,13696.18858,12401,533084.45356,142853,18050.33541,12472,2014
East,Cambridge,E07000008,UKH1201,44.354,1.119,45.473,600.086193,549.392425,1149.478618,13529.471818,11435,490967.31457,175232,25278.26662,11668,2014
East,East Cambridgeshire,E07000009,UKH1202,24.792,0.198,24.99,333.275103,65.505023,398.780126,13442.848621,12092.5,330833.44949,143313.5,15957.588075,12129,2014
East,Fenland,E07000010,UKH1203,33.414,0.264,33.678,438.935613,694.662227,1133.59784,13136.278596,11850.5,2631296.3144,153786.5,33659.891918,11912.5,2014
East,Huntingdonshire,E07000011,UKH1204,61.626,0.557,62.183,809.467199,323.684617,1133.151816,13135.157223,11929,581121.39497,146904,18222.855378,11997,2014
East,South Cambridgeshire,E07000012,UKH1205,44.349,0.438,44.787,631.133241,437.323605,1068.456846,14231.059122,12631,998455.71918,167254,23856.405787,12709,2014
East,Basildon,E07000066,UKH3301,69.321,0.624,69.945,872.545708,338.637892,1211.1836,12587.032905,11385,542688.92949,155264,17316.228465,11454,2014
East,Braintree,E07000067,UKH3302,46.799,0.478,47.277,619.715152,214.125837,833.840989,13242.059702,11915,447962.00209,144918.5,17637.349853,11992,2014
East,Brentwood,E07000068,UKH3303,29.827,0.406,30.233,489.213329,123.510089,612.723418,16401.694069,14557,304212.04187,128396.5,20266.709159000002,14706,2014
East,Castle Point,E07000069,UKH3304,34.73,0.248,34.978,512.623536,67.551246,580.174782,14760.25154,13788,272384.05645,124039.5,16586.848362,13851.5,2014
East,Chelmsford,E07000070,UKH3305,58.658,0.609,59.267,817.401386,260.649599,1078.050985,13935.036755,12802,427996.05747,157884,18189.734338,12889,2014
East,Colchester,E07000071,UKH3306,61.716,0.59,62.306,800.377619,258.008873,1058.386492,12968.721547,11757.5,437303.17458,161696.5,16986.911245,11836.5,2014
East,Epping Forest,E07000072,UKH3307,47.324,0.661,47.985,749.628555,330.898325,1080.52688,15840.346442,13733.5,500602.60968,120300,22518.013546,13887,2014
East,Harlow,E07000073,UKH3308,34.34,0.352,34.692,403.701002,250.543627,654.244629,11755.998893,10793,711771.66761,185164.5,18858.659893,10866,2014
East,Maldon,E07000074,UKH3309,16.331,0.144,16.475,220.964552,47.494636,268.459188,13530.37487,12421,329823.86111,120544,16294.943126,12483,2014
East,Rochford,E07000075,UKH3310,31.663,0.244,31.907,478.596855,64.366799,542.963654,15115.335091,14139,263798.35656,128375.5,17017.070047,14205,2014
East,Tendring,E07000076,UKH3311,55.068,0.432,55.5,694.830963,245.286777,940.11774,12617.690183,11447.5,567793.46528,132096,16939.058378,11506.5,2014
East,Uttlesford,E07000077,UKH3312,23.249,0.311,23.56,367.743786,112.262281,480.006067,15817.61736,13945,360971.96463,135420,20373.771944,14080,2014
East,Broxbourne,E07000095,UKH2301,35.276,0.377,35.653,480.514525,143.779601,624.294126,13621.570615,12366,381378.25199,135926,17510.283174,12459,2014
East,Dacorum,E07000096,UKH2302,55.991,0.658,56.649,837.27658,518.853738,1356.130318,14953.770785,13189,788531.51672,139870.5,23939.174884,13301,2014
East,Hertsmere,E07000098,UKH2304,38.966,0.654,39.62,636.635098,269.33471,905.969808,16338.220449,14094,411826.7737,133819.5,22866.476729,14279,2014
East,North Hertfordshire,E07000099,UKH2305,47.001,0.603,47.604,668.755372,291.221381,959.976753,14228.534967,12623,482954.19735,143589,20165.884232,12731.5,2014
East,Three Rivers,E07000102,UKH2308,33.831,0.509,34.34,582.223339,129.998438,712.221777,17209.758476,14792,255399.68173,109882,20740.29636,14962,2014
East,Watford,E07000103,UKH2309,33.634,0.451,34.085,483.02543,166.559511,649.584941,14361.224654,12833.5,369311.55432,168106,19057.794954,12967,2014
East,Breckland,E07000143,UKH1301,32.181,0.319,32.5,391.223476,172.469811,563.693287,12156.970759,11110,540657.71473,154293,17344.408831,11181,2014
East,Broadland,E07000144,UKH1302,42.106,0.264,42.37,563.556394,125.196871,688.753265,13384.230133,12330,474230.57197,165969.5,16255.68244,12377,2014
East,Great Yarmouth,E07000145,UKH1303,32.465,0.355,32.82,357.604789,152.436764,510.041553,11015.086678,9648,429399.33521,152796,15540.571389,9724,2014
East,King's Lynn and West Norfolk,E07000146,UKH1308,35.895,0.401,36.296,449.874473,2192.62424,2642.498713,12533.06792,11341,5467890.8728,153212,72804.13029,11422,2014
East,North Norfolk,E07000147,UKH1305,26.244,0.303,26.547,328.457129,208.801455,537.258584,12515.513222,11043.5,689113.71287,151190,20238.014992,11141,2014
East,Norwich,E07000148,UKH1306,58.198,0.78,58.978,638.559363,499.118958,1137.678321,10972.187412,9588.5,639896.1,166564.5,19289.876242,9678,2014
East,South Norfolk,E07000149,UKH1309,30.277,0.221,30.498,386.340785,256.326562,642.667347,12760.206923,11600,1159848.6968,147020,21072.442357,11663,2014
East,Babergh,E07000200,UKH1401,24.434,0.249,24.683,320.562511,143.85829,464.420801,13119.52652,11828,577744.13655,137199,18815.411457,11897,2014
East,Ipswich,E07000202,UKH1403,51.341,0.532,51.873,603.523601,212.420844,815.944445,11755.19762,10696,399287.30075,165628,15729.655987,10766,2014
East,Mid Suffolk,E07000203,UKH1408,18.789,0.144,18.933,223.516815,231.989944,455.506759,11896.152802,10795,1611041.2778,187623.5,24058.879153,10845,2014
East,St Albans,E07000240,UKH2311,54.797,0.735,55.532,905.950791,267.690461,1173.641252,16532.853824,14890,364204.70884,135175,21134.503566,15046,2014
East,Welwyn Hatfield,E07000241,UKH2312,42.485,0.6,43.085,608.531927,286.7578,895.289727,14323.453619,12477,477929.66667,154079,20779.615342,12607,2014
East,East Hertfordshire,E07000242,UKH2313,47.657,0.598,48.255,723.022136,294.762529,1017.784665,15171.373272,13440,492913.92809,134558.5,21091.797016,13549,2014
East,Stevenage,E07000243,UKH2314,33.343,0.345,33.688,407.631568,292.140499,699.772067,12225.401674,11420,846784.05507,177837,20772.146373,11496,2014
East,East Suffolk,E07000244,"UKH1406, UKH1407",85.994,0.715,86.709,1075.739406,376.395813,1452.135219,12509.470498,11287,526427.71049,144808,16747.225997,11345,2014
East,West Suffolk,E07000245,"UKH1402, UKH1409",50.9,0.641,51.541,626.094057,1783.696761,2409.790818,12300.472633,10963,2782678.2543,156883,46754.832425,11048,2014
Inner London,City of London,E09000001,UKI1101,2.552,1.019,3.571,30.045269,815.599516,845.644785,11773.22453,6506.5,800392.06673,277707,236808.95687,11667,2014
Inner London,Camden,E09000007,UKI1102,79.422,2.726,82.148,965.618417,1439.102753,2404.72117,12158.072285,9162.5,527917.37087,158408.5,29273.033671,9505,2014
Inner London,Hackney,E09000012,UKI1201,91.749,1.018,92.767,977.820758,331.838341,1309.659099,10657.563112,8679,325970.86542,161898,14117.72612,8766,2014
Inner London,Hammersmith and Fulham,E09000013,UKI1103,74.898,0.997,75.895,887.845129,565.31234,1453.157469,11854.05657,9549,567013.38014,182629,19146.946031,9660,2014
Inner London,Haringey,E09000014,UKI1202,96.577,1.069,97.646,1269.670171,340.25742,1609.927591,13146.713721,10955,318295.0608,138108,16487.389048,11054,2014
Inner London,Islington,E09000019,UKI1203,87.874,1.281,89.155,909.847972,690.098959,1599.946931,10354.006555,8299,538718.93755,176253,17945.6781,8413,2014
Inner London,Kensington and Chelsea,E09000020,UKI1104,70.463,2.469,72.932,884.927356,941.518747,1826.446103,12558.752196,9135,381336.06602,140140,25043.137484,9530.5,2014
Inner London,Lambeth,E09000022,UKI1204,119.813,1.349,121.162,1389.386582,843.864219,2233.250801,11596.292406,9571,625547.97554,170000,18431.940716,9668,2014
Inner London,Lewisham,E09000023,UKI1205,109.49,0.881,110.371,1322.902212,283.285989,1606.188201,12082.402155,10476,321550.4983,139123,14552.62887,10549,2014
Inner London,Newham,E09000025,UKI1206,93.039,0.929,93.968,1085.961036,956.009654,2041.97069,11672.105633,10330,1029073.901,163859,21730.49006,10416.5,2014
Inner London,Southwark,E09000028,UKI1207,102.31,1.467,103.777,1041.246785,938.237503,1979.484288,10177.370589,8334,639562.0334,174450,19074.40269,8445,2014
Inner London,Tower Hamlets,E09000030,UKI1208,77.164,1.232,78.396,711.22824,718.519547,1429.747787,9217.0991654,7921,583213.91802,209615,18237.509401,8023,2014
Inner London,Wandsworth,E09000032,UKI1105,119.87,1.379,121.249,1526.594962,630.390381,2156.985343,12735.42139,10509.5,457135.8818,153182,17789.716558,10619,2014
Inner London,Westminster,E09000033,UKI1106,89.024,4.939,93.963,982.00369,2606.948714,3588.952404,11030.774735,8014,527829.25977,190832,38195.379075,8531,2014
Outer London,Barking and Dagenham,E09000002,UKI2101,65.835,0.506,66.341,734.295408,251.145874,985.441282,11153.57193,10407,496335.71937,160182.5,14854.181909,10462,2014
Outer London,Barnet,E09000003,UKI2301,126.894,2.122,129.016,2177.039286,601.376924,2778.41621,17156.361105,14458,283401.00094,114552.5,21535.439093,14676,2014
Outer London,Bexley,E09000004,UKI2102,88.905,0.637,89.542,1234.381481,744.902026,1979.283507,13884.275136,13050,1169390.9356,163926,22104.526446,13109,2014
Outer London,Brent,E09000005,UKI2302,102.251,1.171,103.422,1533.888758,585.033901,2118.922659,15001.210335,13025,499601.96499,140801,20488.12302,13172.5,2014
Outer London,Bromley,E09000006,UKI2201,129.279,1.308,130.587,2034.773279,413.208283,2447.981562,15739.395254,13981,315908.47324,128440.5,18745.982081,14089,2014
Outer London,Croydon,E09000008,UKI2202,138.219,1.335,139.554,2033.390409,444.327827,2477.718236,14711.366809,13002,332829.83296,134283,17754.548318,13104,2014
Outer London,Ealing,E09000009,UKI2303,117.911,1.433,119.344,1674.055112,825.253891,2499.309003,14197.6161,12580,575892.45708,155820,20942.058277,12707.5,2014
Outer London,Enfield,E09000010,UKI2103,107.453,1.118,108.571,1547.212971,549.703265,2096.916236,14398.974165,12825,491684.49463,136129,19313.778412,12934,2014
Outer London,Greenwich,E09000011,UKI2104,92.459,0.895,93.354,1129.96906,1043.548268,2173.517328,12221.298738,10819,1165975.7184,164190,23282.53024,10903,2014
Outer London,Harrow,E09000015,UKI2304,82.404,0.905,83.309,1419.52538,379.908301,1799.433681,17226.413524,15816,419788.1779,135412,21599.511229,15949,2014
Outer London,Havering,E09000016,UKI2105,95.897,0.751,96.648,1338.637101,230.070921,1568.708022,13959.113434,12899,306352.75766,135467,16231.148311,12967,2014
Outer London,Hillingdon,E09000017,UKI2305,97.613,1.14,98.753,1436.781301,941.81948,2378.600781,14719.159344,13417,826157.4386,166062.5,24086.364779,13524,2014
Outer London,Hounslow,E09000018,UKI2306,83.431,1.105,84.536,1164.037324,646.345272,1810.382596,13952.096031,12342,584927.84796,195268,21415.522334,12470.5,2014
Outer London,Kingston upon Thames,E09000021,UKI2203,59.781,0.792,60.573,895.36999,244.043379,1139.413369,14977.501045,13387,308135.57955,142482.5,18810.581761,13539,2014
Outer London,Merton,E09000024,UKI2204,76.2,0.936,77.136,1067.077153,335.171146,1402.248299,14003.637178,12287,358088.8312,135767,18178.908668,12402,2014
Outer London,Redbridge,E09000026,UKI2106,93.954,0.815,94.769,1435.42359,247.031012,1682.454602,15277.940162,13896.5,303105.5362,145975,17753.21679,13992,2014
Outer London,Richmond upon Thames,E09000027,UKI2307,77.903,1.057,78.96,1203.465233,355.961786,1559.427019,15448.252737,13041,336766.11731,129788,19749.582307,13183.5,2014
Outer London,Sutton,E09000029,UKI2205,71.487,0.697,72.184,1043.025171,238.282903,1281.308074,14590.417433,12874,341869.30129,132123,17750.582872,12976.5,2014
Outer London,Waltham Forest,E09000031,UKI2107,92.768,0.795,93.563,1202.313931,304.018313,1506.332244,12960.438201,11604,382412.97233,152093,16099.657386,11682,2014
South East,Medway,E06000035,UKJ4100,104.688,0.796,105.484,1251.212613,348.947738,1600.160351,11951.824593,10952,438376.55528,157437.5,15169.69731,11009,2014
South East,Bracknell Forest,E06000036,UKJ1101,42.32,0.526,42.846,594.065362,238.928439,832.993801,14037.461295,12724.5,454236.57605,159929,19441.576833,12823,2014
South East,West Berkshire,E06000037,UKJ1102,45.257,0.561,45.818,651.595889,479.786175,1131.382064,14397.681883,13091,855233.82353,165789,24692.960496,13186,2014
South East,Reading,E06000038,UKJ1103,57.071,0.831,57.902,761.512013,409.609638,1171.121651,13343.239351,11824,492911.71841,172413,20225.927446,11943,2014
South East,Slough,E06000039,UKJ1104,44.664,0.566,45.23,578.246264,424.375626,1002.62189,12946.584811,11639,749780.25795,202983,22167.187486,11736.5,2014
South East,Windsor and Maidenhead,E06000040,UKJ1105,54.037,1.091,55.128,901.970495,317.871038,1219.841533,16691.720395,14447,291357.50504,124962,22127.440375,14656,2014
South East,Wokingham,E06000041,UKJ1106,57.987,0.616,58.603,936.818776,229.10447,1165.923246,16155.66896,14771,371922.84091,144979.5,19895.282596,14878,2014
South East,Milton Keynes,E06000042,UKJ1200,96.384,1.291,97.675,1238.950174,705.623572,1944.573746,12854.313724,11579,546571.31836,189712,19908.612705,11684,2014
South East,Brighton and Hove,E06000043,UKJ2100,109.451,1.27,110.721,1297.066199,458.843343,1755.909542,11850.656449,10190,361293.97087,161924,15858.866358,10279,2014
South East,Portsmouth,E06000044,UKJ3100,78.655,0.815,79.47,841.655416,404.258857,1245.914273,10700.596478,9579,496023.13742,163727,15677.793796,9651,2014
South East,Southampton,E06000045,UKJ3200,80.785,0.844,81.629,899.406273,493.275509,1392.681782,11133.332586,9983,584449.65521,161210.5,17061.115314,10061,2014
South East,Isle of Wight,E06000046,UKJ3400,56.564,0.658,57.222,641.671937,417.62526,1059.297197,11344.175394,9807,634688.84498,152693,18512.061742,9900,2014
South East,Aylesbury Vale,E07000004,UKJ1301,57.498,0.613,58.111,821.841754,379.195526,1201.03728,14293.397231,12836,618589.76509,146936,20667.985063,12927,2014
South East,Chiltern,E07000005,UKJ1302,34.777,0.614,35.391,670.674391,143.180643,813.855034,19284.998447,17037,233193.22964,107424,22996.101664,17276,2014
South East,South Bucks,E07000006,UKJ1304,25.6,0.666,26.266,504.526276,321.608097,826.134373,19708.057656,16482.5,482895.04054,107571.5,31452.614521,16873.5,2014
South East,Wycombe,E07000007,UKJ1305,60.083,0.77,60.853,966.194998,231.698511,1197.893509,16081.004577,14639,300907.15714,136586,19685.036218,14765,2014
South East,Eastbourne,E07000061,UKJ2202,40.762,0.552,41.314,470.220255,275.555674,745.775929,11535.750331,10133.5,499195.06159,159458,18051.409425,10236.5,2014
South East,Hastings,E07000062,UKJ2203,36.968,0.345,37.313,428.789462,96.538025,525.327487,11598.93589,10266.5,279820.36232,141359,14078.939967,10346,2014
South East,Lewes,E07000063,UKJ2205,36.203,0.342,36.545,466.110568,109.644527,575.755095,12874.915559,11411,320598.03216,136831,15754.688603,11489,2014
South East,Rother,E07000064,UKJ2206,32.675,0.339,33.014,457.114758,271.382388,728.497146,13989.740107,12394,800538.0177,139443,22066.309626,12484.5,2014
South East,Wealden,E07000065,UKJ2207,48.933,0.522,49.455,710.2153,117.58189,827.79719,14514.035518,12581,225252.66284,119766.5,16738.392276,12687,2014
South East,Basingstoke and Deane,E07000084,UKJ3301,59.868,0.599,60.467,784.79647,452.592402,1237.388872,13108.780484,11915,755579.96995,167974,20463.870739,11994,2014
South East,East Hampshire,E07000085,UKJ3302,40.669,0.44,41.109,618.704336,146.323181,765.027517,15213.168162,13471,332552.68409,121778.5,18609.733075,13578,2014
South East,Eastleigh,E07000086,UKJ3303,49.261,0.42,49.681,623.461365,174.496411,797.957776,12656.287225,11521,415467.64524,166817,16061.628711,11592,2014
South East,Fareham,E07000087,UKJ3304,45.162,0.378,45.54,576.801725,151.456254,728.257979,12771.837496,11665,400677.92063,150401,15991.611309,11726,2014
South East,Gosport,E07000088,UKJ3305,31.263,0.219,31.482,341.438506,106.774564,448.21307,10921.488853,10046,487555.08676,173570,14237.121847,10100,2014
South East,Hart,E07000089,UKJ3306,33.543,0.397,33.94,565.107644,156.202986,721.31063,16847.260054,15334,393458.40302,135342,21252.522982,15444,2014
South East,Havant,E07000090,UKJ3307,49.471,0.345,49.816,608.489506,103.730529,712.220035,12299.923309,11210,300668.2,147392,14297.01371,11263,2014
South East,New Forest,E07000091,UKJ3308,68.882,0.693,69.575,920.559049,257.467026,1178.026075,13364.290366,11940,371525.29004,140366,16931.743802,12018,2014
South East,Rushmoor,E07000092,UKJ3310,34.774,0.511,35.285,467.184281,198.576257,665.760538,13434.87321,12341,388603.24266,184697,18868.0895,12469,2014
South East,Test Valley,E07000093,UKJ3312,36,0.45,36.45,471.46109,237.678141,709.139231,13096.141389,11786,528173.64667,157941,19455.122936,11883,2014
South East,Winchester,E07000094,UKJ3313,38.519,0.598,39.117,560.172063,237.843287,798.01535,14542.746774,12646,397731.24916,149736,20400.729862,12799,2014
South East,Ashford,E07000105,UKJ4201,39.528,0.407,39.935,496.841788,196.755162,693.59695,12569.363186,11241.5,483427.91646,150156,17368.146989,11283,2014
South East,Canterbury,E07000106,UKJ4202,57.702,0.681,58.383,757.563408,346.237295,1103.800703,13128.893418,11718,508424.8091,149318,18906.200486,11821,2014
South East,Dartford,E07000107,UKJ4203,38.202,0.387,38.589,491.169087,151.050328,642.219415,12857.156353,11770,390310.92506,166446,16642.551375,11847,2014
South East,Dover,E07000108,UKJ4204,44.528,0.389,44.917,532.747654,259.645743,792.393397,11964.329276,10558.5,667469.77635,131070,17641.280517,10620,2014
South East,Gravesham,E07000109,UKJ4205,38.688,0.249,38.937,489.476481,364.571633,854.048114,12651.894153,11436.5,1464143.1044,137143,21934.1016,11491,2014
South East,Maidstone,E07000110,UKJ4206,57.493,0.599,58.092,758.536917,225.637308,984.174225,13193.552554,11877,376689.99666,144135,16941.648162,11957,2014
South East,Sevenoaks,E07000111,UKJ4207,39.901,0.585,40.486,653.103168,123.476899,776.580067,16368.090223,14073,211071.62222,120420,19181.447093,14198,2014
South East,Folkestone and Hythe,E07000112,UKJ4208,40.98,0.421,41.401,497.330121,140.41915,637.749271,12135.922914,10764,333537.1734,140572,15404.199681,10835,2014
South East,Swale,E07000113,UKJ4209,53.255,0.426,53.681,636.658928,605.547744,1242.206672,11954.913679,10844,1421473.5775,136447.5,23140.527785,10899,2014
South East,Thanet,E07000114,UKJ4210,59.385,0.526,59.911,693.422191,331.450595,1024.872786,11676.722927,10331,630134.21103,140623,17106.587872,10395,2014
South East,Tonbridge and Malling,E07000115,UKJ4211,45.719,0.553,46.272,639.000494,763.435333,1402.435827,13976.69446,12386,1380534.0561,138694,30308.519774,12488,2014
South East,Tunbridge Wells,E07000116,UKJ4212,36.988,0.537,37.525,571.336065,152.008959,723.345024,15446.524954,13102,283070.68715,127761,19276.34974,13250,2014
South East,Cherwell,E07000177,UKJ1401,44.585,0.621,45.206,594.900695,656.696533,1251.597228,13343.068184,12052,1057482.3398,167136,27686.528956,12152,2014
South East,Oxford,E07000178,UKJ1402,49.971,1.339,51.31,705.986876,794.890943,1500.877819,14127.93172,12193,593645.21509,175457,29251.17558,12426.5,2014
South East,South Oxfordshire,E07000179,UKJ1403,44.492,0.634,45.126,688.784405,218.550087,907.334492,15481.084352,13516.5,344716.22555,131605.5,20106.689979,13645.5,2014
South East,Vale of White Horse,E07000180,UKJ1404,42.623,0.59,43.213,620.337184,287.245947,907.583131,14554.047908,12999,486857.53729,145920.5,21002.548562,13118,2014
South East,West Oxfordshire,E07000181,UKJ1405,33.538,0.379,33.917,493.078278,190.674155,683.752433,14702.077584,13096,503098.0343,135212,20159.578766,13196,2014
South East,Elmbridge,E07000207,UKJ2301,51.332,1.452,52.784,964.305546,298.826237,1263.131783,18785.660913,15732.5,205803.19353,110027,23930.202012,16126,2014
South East,Epsom and Ewell,E07000208,UKJ2302,28.532,0.334,28.866,483.328029,106.009388,589.337417,16939.858019,15532,317393.37725,142832,20416.317363,15666,2014
South East,Guildford,E07000209,UKJ2303,50.27,0.924,51.194,815.480215,357.185971,1172.666186,16222.00547,14041,386564.90368,133097.5,22906.32078,14226.5,2014
South East,Mole Valley,E07000210,UKJ2304,32.59,0.621,33.211,578.144996,214.831665,792.976661,17739.950782,15601.5,345944.71014,119416,23876.928156,15824,2014
South East,Reigate and Banstead,E07000211,UKJ2305,54.175,0.843,55.018,896.449056,238.166757,1134.615813,16547.28299,14229,282522.84342,117817,20622.629194,14405,2014
South East,Runnymede,E07000212,UKJ2312,29.351,0.626,29.977,464.125275,268.397035,732.52231,15812.928861,14037,428749.25719,132895,24436.144711,14240,2014
South East,Spelthorne,E07000213,UKJ2313,37.21,0.377,37.587,535.705565,136.619923,672.325488,14396.817119,13230,362387.06366,158940,17887.181419,13318,2014
South East,Surrey Heath,E07000214,UKJ2308,33.051,0.518,33.569,579.842365,199.619776,779.462141,17543.867508,15812,385366.36293,130410.5,23219.700944,15985,2014
South East,Tandridge,E07000215,UKJ2309,30.92,0.549,31.469,548.112501,111.881161,659.993662,17726.794987,15455,203790.82149,109467,20972.819664,15653,2014
South East,Waverley,E07000216,UKJ2310,45.21,0.878,46.088,800.916049,208.398431,1009.31448,17715.462265,15219,237355.84396,116475,21899.724006,15452,2014
South East,Woking,E07000217,UKJ2311,34.946,0.562,35.508,558.035699,168.218147,726.253846,15968.514251,14004.5,299320.54626,128346.5,20453.245635,14170,2014
South East,Adur,E07000223,UKJ2401,25.166,0.206,25.372,294.017253,65.919537,359.93679,11683.114241,10642,319997.75243,156860,14186.378291,10700,2014
South East,Arun,E07000224,UKJ2402,62.416,0.562,62.978,818.025741,300.283059,1118.3088,13106.026355,11596.5,534311.49288,140685,17757.134237,11679,2014
South East,Chichester,E07000225,UKJ2403,37.481,0.529,38.01,514.094443,391.501313,905.595756,13716.134655,11893,740078.09641,137363,23825.197474,12017.5,2014
South East,Crawley,E07000226,UKJ2404,40.885,0.49,41.375,494.752337,275.105176,769.857513,12101.072203,11072,561439.13469,197142,18606.828109,11158,2014
South East,Horsham,E07000227,UKJ2405,44.15,0.429,44.579,628.435179,255.878733,884.313912,14234.09239,12651.5,596453.92308,131549,19837.006483,12734,2014
South East,Mid Sussex,E07000228,UKJ2406,51.163,0.605,51.768,742.517283,232.015706,974.532989,14512.778434,12926,383497.03471,141444,18825.007514,13022.5,2014
South East,Worthing,E07000229,UKJ2407,42.082,0.417,42.499,523.778628,212.93504,736.713668,12446.619172,11123.5,510635.58753,144414,17334.847126,11209,2014
South West,Bath and North East Somerset,E06000022,UKK1201,65.761,0.839,66.6,879.205341,325.428082,1204.633423,13369.707593,11601,387876.14064,138371,18087.588934,11708,2014
South West,"Bristol, City of",E06000023,UKK1100,168.941,1.936,170.877,1962.653262,748.190381,2710.843643,11617.388686,10266,386461.97366,163167,15864.297963,10346,2014
South West,North Somerset,E06000024,UKK1202,80.485,0.67,81.155,982.669448,574.011543,1556.680991,12209.348922,10858,856733.64627,138583,19181.57835,10922,2014
South West,South Gloucestershire,E06000025,UKK1203,95.633,0.797,96.43,1150.241283,603.056972,1753.298255,12027.660776,11050,756658.68507,173247,18182.08291,11103.5,2014
South West,Plymouth,E06000026,UKK4100,106.615,0.842,107.457,1038.947558,440.589226,1479.536784,9744.8535197,8481,523265.11401,161522.5,13768.640331,8527,2014
South West,Torbay,E06000027,UKK4200,55.191,0.681,55.872,633.554547,191.48127,825.035817,11479.309072,9918,281176.60793,140633,14766.534525,10016,2014
South West,Swindon,E06000030,UKK1400,83.127,0.868,83.995,1006.16047,570.419545,1576.580015,12103.894884,11123,657165.37442,185655.5,18769.92696,11200,2014
South West,Cornwall,E06000052,UKK3008,131.315,1.378,132.693,1386.950151,999.769822,2386.719973,10562.008537,9037,725522.3672,152972,17986.781315,9114,2014
South West,Wiltshire,E06000054,UKK1500,138.681,1.868,140.549,1781.017508,1207.826169,2988.843677,12842.548785,11501,646587.8849,160483.5,21265.492298,11606,2014
South West,"Bournemouth, Christchurch and Poole",E06000058,UKK2101,156.23,1.73,157.96,1951.025507,669.610098,2620.635605,12488.16173,11061,387057.86012,153557.5,16590.501424,11153,2014
