Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"18/11/2021 00:00:00","18/11/2021","System Entry Energy, STFergus-Shell, D+1","186139861.0000","19/11/2021 12:01:00","L"
"17/11/2021 00:00:00","17/11/2021","NTS System Input Physical, Actual (Energy), D+1","2631741070.0000","18/11/2021 12:01:00","L"
"17/11/2021 00:00:00","17/11/2021","System Entry Energy, STFergus-Mobil, D+1","144729600.0000","18/11/2021 12:01:00","L"
"17/11/2021 00:00:00","17/11/2021","System Entry Energy, STFergus-NSMP, D+1","295898147.0000","18/11/2021 12:01:00","L"
"17/11/2021 00:00:00","17/11/2021","System Entry Energy, STFergus-Shell, D+1","191477587.0000","18/11/2021 12:01:00","L"
"16/11/2021 00:00:00","16/11/2021","NTS System Input Physical, Actual (Energy), D+1","2628728000.0000","17/11/2021 14:01:00","A"
"16/11/2021 00:00:00","16/11/2021","System Entry Energy, STFergus-NSMP, D+1","284190260.0000","17/11/2021 14:01:00","A"
"16/11/2021 00:00:00","16/11/2021","NTS System Input Physical, Actual (Energy), D+1","2628727740.0000","17/11/2021 12:01:01","L"
"16/11/2021 00:00:00","16/11/2021","System Entry Energy, STFergus-Mobil, D+1","144107136.0000","17/11/2021 12:01:01","L"
"16/11/2021 00:00:00","16/11/2021","System Entry Energy, STFergus-NSMP, D+1","284190000.0000","17/11/2021 12:01:01","L"
"16/11/2021 00:00:00","16/11/2021","System Entry Energy, STFergus-Shell, D+1","194547413.0000","17/11/2021 12:01:01","L"
"15/11/2021 00:00:00","15/11/2021","NTS System Input Physical, Actual (Energy), D+1","2852016201.0000","16/11/2021 14:01:00","A"
"15/11/2021 00:00:00","15/11/2021","System Entry Energy, STFergus-NSMP, D+1","316836259.0000","16/11/2021 14:01:00","A"
"15/11/2021 00:00:00","15/11/2021","NTS System Input Physical, Actual (Energy), D+1","2852019942.0000","16/11/2021 12:01:01","L"
"15/11/2021 00:00:00","15/11/2021","System Entry Energy, STFergus-Mobil, D+1","145769120.0000","16/11/2021 12:01:01","L"
"15/11/2021 00:00:00","15/11/2021","System Entry Energy, STFergus-NSMP, D+1","316840000.0000","16/11/2021 12:01:01","L"
"15/11/2021 00:00:00","15/11/2021","System Entry Energy, STFergus-Shell, D+1","194528247.0000","16/11/2021 12:01:01","L"
"14/11/2021 00:00:00","14/11/2021","NTS System Input Physical, Actual (Energy), D+1","2697647569.0000","15/11/2021 16:01:01","A"
"14/11/2021 00:00:00","14/11/2021","System Entry Energy, STFergus-NSMP, D+1","279074119.0000","15/11/2021 16:01:01","A"
"14/11/2021 00:00:00","14/11/2021","NTS System Input Physical, Actual (Energy), D+1","2697646231.0000","15/11/2021 12:01:00","L"
"14/11/2021 00:00:00","14/11/2021","System Entry Energy, STFergus-Mobil, D+1","132992712.0000","15/11/2021 12:01:00","L"
"14/11/2021 00:00:00","14/11/2021","System Entry Energy, STFergus-NSMP, D+1","279070000.0000","15/11/2021 12:01:00","L"
"14/11/2021 00:00:00","14/11/2021","System Entry Energy, STFergus-Shell, D+1","194358299.0000","15/11/2021 12:01:00","L"
"13/11/2021 00:00:00","13/11/2021","NTS System Input Physical, Actual (Energy), D+1","2648400475.0000","14/11/2021 12:01:01","L"
"13/11/2021 00:00:00","13/11/2021","System Entry Energy, STFergus-Mobil, D+1","126703848.0000","14/11/2021 12:01:01","L"
"13/11/2021 00:00:00","13/11/2021","System Entry Energy, STFergus-NSMP, D+1","274590000.0000","14/11/2021 12:01:01","L"
"13/11/2021 00:00:00","13/11/2021","System Entry Energy, STFergus-Shell, D+1","254466476.0000","14/11/2021 12:01:01","L"
"12/11/2021 00:00:00","12/11/2021","NTS System Input Physical, Actual (Energy), D+1","2781417484.0000","13/11/2021 12:01:01","L"
"12/11/2021 00:00:00","12/11/2021","System Entry Energy, STFergus-Mobil, D+1","120243112.0000","13/11/2021 12:01:01","L"
"12/11/2021 00:00:00","12/11/2021","System Entry Energy, STFergus-NSMP, D+1","348080000.0000","13/11/2021 12:01:01","L"
"12/11/2021 00:00:00","12/11/2021","System Entry Energy, STFergus-Shell, D+1","254466476.0000","13/11/2021 12:01:01","L"
"11/11/2021 00:00:00","11/11/2021","NTS System Input Physical, Actual (Energy), D+1","2764219429.0000","12/11/2021 16:01:00","A"
"11/11/2021 00:00:00","11/11/2021","NTS System Input Physical, Actual (Energy), D+1","2767556558.0000","12/11/2021 12:01:01","L"
"11/11/2021 00:00:00","11/11/2021","System Entry Energy, STFergus-Mobil, D+1","93855272.0000","12/11/2021 12:01:01","L"
"11/11/2021 00:00:00","11/11/2021","System Entry Energy, STFergus-NSMP, D+1","273324084.0000","12/11/2021 12:01:01","L"
"11/11/2021 00:00:00","11/11/2021","System Entry Energy, STFergus-Shell, D+1","254466476.0000","12/11/2021 12:01:01","L"
"10/11/2021 00:00:00","10/11/2021","NTS System Input Physical, Actual (Energy), D+1","2819533790.0000","11/11/2021 14:01:01","A"
"10/11/2021 00:00:00","10/11/2021","System Entry Energy, STFergus-NSMP, D+1","263104596.0000","11/11/2021 14:01:01","A"
"10/11/2021 00:00:00","10/11/2021","NTS System Input Physical, Actual (Energy), D+1","2819529194.0000","11/11/2021 12:01:01","L"
"10/11/2021 00:00:00","10/11/2021","System Entry Energy, STFergus-Mobil, D+1","126465248.0000","11/11/2021 12:01:01","L"
"10/11/2021 00:00:00","10/11/2021","System Entry Energy, STFergus-NSMP, D+1","263100000.0000","11/11/2021 12:01:01","L"
"10/11/2021 00:00:00","10/11/2021","System Entry Energy, STFergus-Shell, D+1","211217726.0000","11/11/2021 12:01:01","L"
"09/11/2021 00:00:00","09/11/2021","NTS System Input Physical, Actual (Energy), D+1","2577495479.0000","10/11/2021 16:01:01","A"
"09/11/2021 00:00:00","09/11/2021","NTS System Input Physical, Actual (Energy), D+1","2577609365.0000","10/11/2021 14:01:00","A"
"09/11/2021 00:00:00","09/11/2021","NTS System Input Physical, Actual (Energy), D+1","2577628281.0000","10/11/2021 12:01:01","L"
"09/11/2021 00:00:00","09/11/2021","System Entry Energy, STFergus-Mobil, D+1","130925296.0000","10/11/2021 12:01:01","L"
"09/11/2021 00:00:00","09/11/2021","System Entry Energy, STFergus-NSMP, D+1","251894826.0000","10/11/2021 12:01:01","L"
"09/11/2021 00:00:00","09/11/2021","System Entry Energy, STFergus-Shell, D+1","210688139.0000","10/11/2021 12:01:01","L"
"08/11/2021 00:00:00","08/11/2021","NTS System Input Physical, Actual (Energy), D+1","2799760435.0000","09/11/2021 12:01:01","L"
"08/11/2021 00:00:00","08/11/2021","System Entry Energy, STFergus-Mobil, D+1","127185496.0000","09/11/2021 12:01:01","L"
"08/11/2021 00:00:00","08/11/2021","System Entry Energy, STFergus-NSMP, D+1","391945981.0000","09/11/2021 12:01:01","L"
"08/11/2021 00:00:00","08/11/2021","System Entry Energy, STFergus-Shell, D+1","198109670.0000","09/11/2021 12:01:01","L"
"07/11/2021 00:00:00","07/11/2021","NTS System Input Physical, Actual (Energy), D+1","2665621969.0000","08/11/2021 14:01:01","A"
"07/11/2021 00:00:00","07/11/2021","System Entry Energy, STFergus-NSMP, D+1","277574612.0000","08/11/2021 14:01:01","A"
"07/11/2021 00:00:00","07/11/2021","System Entry Energy, STFergus-Shell, D+1","208410833.0000","08/11/2021 14:01:01","A"
"07/11/2021 00:00:00","07/11/2021","NTS System Input Physical, Actual (Energy), D+1","2667402978.0000","08/11/2021 12:01:00","L"
"07/11/2021 00:00:00","07/11/2021","System Entry Energy, STFergus-Mobil, D+1","134792992.0000","08/11/2021 12:01:00","L"
"07/11/2021 00:00:00","07/11/2021","System Entry Energy, STFergus-NSMP, D+1","277570000.0000","08/11/2021 12:01:00","L"
"07/11/2021 00:00:00","07/11/2021","System Entry Energy, STFergus-Shell, D+1","210196454.0000","08/11/2021 12:01:00","L"
"06/11/2021 00:00:00","06/11/2021","NTS System Input Physical, Actual (Energy), D+1","2660359900.0000","07/11/2021 12:01:01","L"
"06/11/2021 00:00:00","06/11/2021","System Entry Energy, STFergus-Mobil, D+1","137813488.0000","07/11/2021 12:01:01","L"
"06/11/2021 00:00:00","06/11/2021","System Entry Energy, STFergus-NSMP, D+1","281010000.0000","07/11/2021 12:01:01","L"
"06/11/2021 00:00:00","06/11/2021","System Entry Energy, STFergus-Shell, D+1","210196454.0000","07/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","NTS System Input Physical, Actual (Energy), D+1","2906849290.0000","06/11/2021 14:01:01","A"
"05/11/2021 00:00:00","05/11/2021","System Entry Energy, STFergus-Shell, D+1","210196454.0000","06/11/2021 14:01:01","A"
"05/11/2021 00:00:00","05/11/2021","NTS System Input Physical, Actual (Energy), D+1","2848245541.0000","06/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","System Entry Energy, STFergus-Mobil, D+1","145643008.0000","06/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","System Entry Energy, STFergus-NSMP, D+1","272920000.0000","06/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","System Entry Energy, STFergus-Shell, D+1","213900521.0000","06/11/2021 12:01:01","L"
"04/11/2021 00:00:00","04/11/2021","NTS System Input Physical, Actual (Energy), D+1","2894775973.0000","05/11/2021 12:01:01","L"
"04/11/2021 00:00:00","04/11/2021","System Entry Energy, STFergus-Mobil, D+1","157400944.0000","05/11/2021 12:01:01","L"
"04/11/2021 00:00:00","04/11/2021","System Entry Energy, STFergus-NSMP, D+1","444675712.0000","05/11/2021 12:01:01","L"
"04/11/2021 00:00:00","04/11/2021","System Entry Energy, STFergus-Shell, D+1","213900521.0000","05/11/2021 12:01:01","L"
"03/11/2021 00:00:00","03/11/2021","NTS System Input Physical, Actual (Energy), D+1","2908417423.0000","04/11/2021 12:01:01","L"
"03/11/2021 00:00:00","03/11/2021","System Entry Energy, STFergus-Mobil, D+1","166454096.0000","04/11/2021 12:01:01","L"
"03/11/2021 00:00:00","03/11/2021","System Entry Energy, STFergus-NSMP, D+1","451703681.0000","04/11/2021 12:01:01","L"
"03/11/2021 00:00:00","03/11/2021","System Entry Energy, STFergus-Shell, D+1","212585521.0000","04/11/2021 12:01:01","L"
"02/11/2021 00:00:00","02/11/2021","NTS System Input Physical, Actual (Energy), D+1","2961799949.0000","03/11/2021 12:01:01","L"
"02/11/2021 00:00:00","02/11/2021","System Entry Energy, STFergus-Mobil, D+1","167458368.0000","03/11/2021 12:01:01","L"
"02/11/2021 00:00:00","02/11/2021","System Entry Energy, STFergus-NSMP, D+1","430120295.0000","03/11/2021 12:01:01","L"
"02/11/2021 00:00:00","02/11/2021","System Entry Energy, STFergus-Shell, D+1","210907604.0000","03/11/2021 12:01:01","L"
"01/11/2021 00:00:00","01/11/2021","NTS System Input Physical, Actual (Energy), D+1","2722884936.0000","02/11/2021 16:01:01","A"
"01/11/2021 00:00:00","01/11/2021","System Entry Energy, STFergus-NSMP, D+1","361728281.0000","02/11/2021 16:01:01","A"
"01/11/2021 00:00:00","01/11/2021","NTS System Input Physical, Actual (Energy), D+1","2722886655.0000","02/11/2021 12:01:00","L"
"01/11/2021 00:00:00","01/11/2021","System Entry Energy, STFergus-Mobil, D+1","165327392.0000","02/11/2021 12:01:00","L"
"01/11/2021 00:00:00","01/11/2021","System Entry Energy, STFergus-NSMP, D+1","361730000.0000","02/11/2021 12:01:00","L"
"01/11/2021 00:00:00","01/11/2021","System Entry Energy, STFergus-Shell, D+1","211697917.0000","02/11/2021 12:01:00","L"
"31/10/2021 01:00:00","31/10/2021","NTS System Input Physical, Actual (Energy), D+1","2479974582.0000","01/11/2021 16:01:01","A"
"31/10/2021 01:00:00","31/10/2021","NTS System Input Physical, Actual (Energy), D+1","2483438131.0000","01/11/2021 14:01:00","A"
"31/10/2021 01:00:00","31/10/2021","System Entry Energy, STFergus-NSMP, D+1","286255456.0000","01/11/2021 14:01:00","A"
"31/10/2021 01:00:00","31/10/2021","NTS System Input Physical, Actual (Energy), D+1","2483442675.0000","01/11/2021 12:01:00","L"
"31/10/2021 01:00:00","31/10/2021","System Entry Energy, STFergus-Mobil, D+1","173088448.0000","01/11/2021 12:01:00","L"
"31/10/2021 01:00:00","31/10/2021","System Entry Energy, STFergus-NSMP, D+1","286260000.0000","01/11/2021 12:01:00","L"
"31/10/2021 01:00:00","31/10/2021","System Entry Energy, STFergus-Shell, D+1","220428785.0000","01/11/2021 12:01:00","L"
"30/10/2021 01:00:00","30/10/2021","NTS System Input Physical, Actual (Energy), D+1","2495993576.0000","31/10/2021 12:01:00","L"
"30/10/2021 01:00:00","30/10/2021","System Entry Energy, STFergus-Mobil, D+1","171201200.0000","31/10/2021 12:01:00","L"
"30/10/2021 01:00:00","30/10/2021","System Entry Energy, STFergus-NSMP, D+1","282050000.0000","31/10/2021 12:01:00","L"
"30/10/2021 01:00:00","30/10/2021","System Entry Energy, STFergus-Shell, D+1","222206840.0000","31/10/2021 12:01:00","L"
"29/10/2021 01:00:00","29/10/2021","NTS System Input Physical, Actual (Energy), D+1","2349432026.0000","30/10/2021 12:01:00","L"
"29/10/2021 01:00:00","29/10/2021","System Entry Energy, STFergus-Mobil, D+1","168204576.0000","30/10/2021 12:01:00","L"
"29/10/2021 01:00:00","29/10/2021","System Entry Energy, STFergus-NSMP, D+1","270820000.0000","30/10/2021 12:01:00","L"
"29/10/2021 01:00:00","29/10/2021","System Entry Energy, STFergus-Shell, D+1","222206840.0000","30/10/2021 12:01:00","L"
"28/10/2021 01:00:00","28/10/2021","NTS System Input Physical, Actual (Energy), D+1","2421577448.0000","29/10/2021 12:01:01","L"
"28/10/2021 01:00:00","28/10/2021","System Entry Energy, STFergus-Mobil, D+1","167388032.0000","29/10/2021 12:01:01","L"
"28/10/2021 01:00:00","28/10/2021","System Entry Energy, STFergus-NSMP, D+1","256853227.0000","29/10/2021 12:01:01","L"
"28/10/2021 01:00:00","28/10/2021","System Entry Energy, STFergus-Shell, D+1","222206840.0000","29/10/2021 12:01:01","L"
"27/10/2021 01:00:00","27/10/2021","NTS System Input Physical, Actual (Energy), D+1","2415281407.0000","28/10/2021 14:01:01","A"
"27/10/2021 01:00:00","27/10/2021","NTS System Input Physical, Actual (Energy), D+1","2415409570.0000","28/10/2021 12:01:00","L"
"27/10/2021 01:00:00","27/10/2021","System Entry Energy, STFergus-Mobil, D+1","172903776.0000","28/10/2021 12:01:00","L"
"27/10/2021 01:00:00","27/10/2021","System Entry Energy, STFergus-NSMP, D+1","265793850.0000","28/10/2021 12:01:00","L"
"27/10/2021 01:00:00","27/10/2021","System Entry Energy, STFergus-Shell, D+1","221662465.0000","28/10/2021 12:01:00","L"
"26/10/2021 01:00:00","26/10/2021","NTS System Input Physical, Actual (Energy), D+1","2449201199.0000","27/10/2021 16:01:01","A"
"26/10/2021 01:00:00","26/10/2021","NTS System Input Physical, Actual (Energy), D+1","2449203280.0000","27/10/2021 12:01:00","L"
"26/10/2021 01:00:00","26/10/2021","System Entry Energy, STFergus-Mobil, D+1","193926928.0000","27/10/2021 12:01:00","L"
"26/10/2021 01:00:00","26/10/2021","System Entry Energy, STFergus-NSMP, D+1","252830738.0000","27/10/2021 12:01:00","L"
"26/10/2021 01:00:00","26/10/2021","System Entry Energy, STFergus-Shell, D+1","200989809.0000","27/10/2021 12:01:00","L"
"25/10/2021 01:00:00","25/10/2021","NTS System Input Physical, Actual (Energy), D+1","2542704757.0000","26/10/2021 14:01:01","A"
"25/10/2021 01:00:00","25/10/2021","System Entry Energy, STFergus-NSMP, D+1","262250588.0000","26/10/2021 14:01:01","A"
"25/10/2021 01:00:00","25/10/2021","NTS System Input Physical, Actual (Energy), D+1","2542704169.0000","26/10/2021 12:01:00","L"
"25/10/2021 01:00:00","25/10/2021","System Entry Energy, STFergus-Mobil, D+1","135771008.0000","26/10/2021 12:01:00","L"
"25/10/2021 01:00:00","25/10/2021","System Entry Energy, STFergus-NSMP, D+1","262250000.0000","26/10/2021 12:01:00","L"
"25/10/2021 01:00:00","25/10/2021","System Entry Energy, STFergus-Shell, D+1","160853524.0000","26/10/2021 12:01:00","L"
"24/10/2021 01:00:00","24/10/2021","NTS System Input Physical, Actual (Energy), D+1","2284995748.0000","25/10/2021 14:01:01","A"
"24/10/2021 01:00:00","24/10/2021","System Entry Energy, STFergus-NSMP, D+1","259926884.0000","25/10/2021 14:01:01","A"
"24/10/2021 01:00:00","24/10/2021","NTS System Input Physical, Actual (Energy), D+1","2284998864.0000","25/10/2021 12:01:00","L"
"24/10/2021 01:00:00","24/10/2021","System Entry Energy, STFergus-Mobil, D+1","178780656.0000","25/10/2021 12:01:00","L"
"24/10/2021 01:00:00","24/10/2021","System Entry Energy, STFergus-NSMP, D+1","259930000.0000","25/10/2021 12:01:00","L"
"24/10/2021 01:00:00","24/10/2021","System Entry Energy, STFergus-Shell, D+1","203169722.0000","25/10/2021 12:01:00","L"
"23/10/2021 01:00:00","23/10/2021","NTS System Input Physical, Actual (Energy), D+1","2240839760.0000","24/10/2021 12:01:00","L"
"23/10/2021 01:00:00","23/10/2021","System Entry Energy, STFergus-Mobil, D+1","174135664.0000","24/10/2021 12:01:00","L"
"23/10/2021 01:00:00","23/10/2021","System Entry Energy, STFergus-NSMP, D+1","258390000.0000","24/10/2021 12:01:00","L"
"23/10/2021 01:00:00","23/10/2021","System Entry Energy, STFergus-Shell, D+1","164081997.0000","24/10/2021 12:01:00","L"
"22/10/2021 01:00:00","22/10/2021","NTS System Input Physical, Actual (Energy), D+1","2741831165.0000","23/10/2021 12:01:01","L"
"22/10/2021 01:00:00","22/10/2021","System Entry Energy, STFergus-Mobil, D+1","170245056.0000","23/10/2021 12:01:01","L"
"22/10/2021 01:00:00","22/10/2021","System Entry Energy, STFergus-NSMP, D+1","409800000.0000","23/10/2021 12:01:01","L"
"22/10/2021 01:00:00","22/10/2021","System Entry Energy, STFergus-Shell, D+1","164081997.0000","23/10/2021 12:01:01","L"
"21/10/2021 01:00:00","21/10/2021","NTS System Input Physical, Actual (Energy), D+1","2540778068.0000","22/10/2021 12:01:01","L"
"21/10/2021 01:00:00","21/10/2021","System Entry Energy, STFergus-Mobil, D+1","151152288.0000","22/10/2021 12:01:01","L"
"21/10/2021 01:00:00","21/10/2021","System Entry Energy, STFergus-NSMP, D+1","519283628.0000","22/10/2021 12:01:01","L"
"21/10/2021 01:00:00","21/10/2021","System Entry Energy, STFergus-Shell, D+1","164081997.0000","22/10/2021 12:01:01","L"
"20/10/2021 01:00:00","20/10/2021","NTS System Input Physical, Actual (Energy), D+1","2221596193.0000","21/10/2021 12:01:01","L"
"20/10/2021 01:00:00","20/10/2021","System Entry Energy, STFergus-Mobil, D+1","166672208.0000","21/10/2021 12:01:01","L"
"20/10/2021 01:00:00","20/10/2021","System Entry Energy, STFergus-NSMP, D+1","295758316.0000","21/10/2021 12:01:01","L"
"20/10/2021 01:00:00","20/10/2021","System Entry Energy, STFergus-Shell, D+1","161570174.0000","21/10/2021 12:01:01","L"
"19/10/2021 01:00:00","19/10/2021","NTS System Input Physical, Actual (Energy), D+1","2327105651.0000","20/10/2021 14:01:01","A"
"19/10/2021 01:00:00","19/10/2021","NTS System Input Physical, Actual (Energy), D+1","2327135839.0000","20/10/2021 12:01:00","L"
"19/10/2021 01:00:00","19/10/2021","System Entry Energy, STFergus-Mobil, D+1","166397200.0000","20/10/2021 12:01:00","L"
"19/10/2021 01:00:00","19/10/2021","System Entry Energy, STFergus-NSMP, D+1","329997057.0000","20/10/2021 12:01:00","L"
"19/10/2021 01:00:00","19/10/2021","System Entry Energy, STFergus-Shell, D+1","175023056.0000","20/10/2021 12:01:00","L"
"18/10/2021 01:00:00","18/10/2021","NTS System Input Physical, Actual (Energy), D+1","2427456443.0000","19/10/2021 14:01:00","A"
"18/10/2021 01:00:00","18/10/2021","NTS System Input Physical, Actual (Energy), D+1","2427430363.0000","19/10/2021 12:01:01","L"
"18/10/2021 01:00:00","18/10/2021","System Entry Energy, STFergus-Mobil, D+1","155513152.0000","19/10/2021 12:01:01","L"
"18/10/2021 01:00:00","18/10/2021","System Entry Energy, STFergus-NSMP, D+1","323266415.0000","19/10/2021 12:01:01","L"
"18/10/2021 01:00:00","18/10/2021","System Entry Energy, STFergus-Shell, D+1","179296997.0000","19/10/2021 12:01:01","L"
"17/10/2021 01:00:00","17/10/2021","NTS System Input Physical, Actual (Energy), D+1","2410983244.0000","18/10/2021 14:01:01","A"
