Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"04/06/2021 01:00:00","04/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/06/2021 12:01:00","L"
"03/06/2021 19:10:59","28/05/2021","Demand, Actual DM, LDZ(SC), D+6","20350395.0000","03/06/2021 19:13:01","L"
"03/06/2021 19:10:59","28/05/2021","Demand, Actual NDM, LDZ(SC), D+6","70673972.0000","03/06/2021 19:13:01","L"
"03/06/2021 08:45:09","02/06/2021","NTS Energy Offtaken, Moffat, Interconnector","147088889.0000","03/06/2021 11:30:00",""
"03/06/2021 01:00:00","03/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14206667.0000","04/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/06/2021 12:01:00","L"
"02/06/2021 19:11:42","27/05/2021","Demand, Actual DM, LDZ(SC), D+6","17730845.0000","02/06/2021 19:15:00","L"
"02/06/2021 19:11:42","27/05/2021","Demand, Actual NDM, LDZ(SC), D+6","75203803.0000","02/06/2021 19:15:00","L"
"02/06/2021 08:52:03","01/06/2021","NTS Energy Offtaken, Moffat, Interconnector","145827778.0000","02/06/2021 11:30:00",""
"02/06/2021 01:00:00","02/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14610000.0000","03/06/2021 12:01:01","L"
"02/06/2021 01:00:00","02/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/06/2021 12:01:01","L"
"01/06/2021 19:11:12","26/05/2021","Demand, Actual DM, LDZ(SC), D+6","20266972.0000","01/06/2021 19:14:00","L"
"01/06/2021 19:11:12","26/05/2021","Demand, Actual NDM, LDZ(SC), D+6","86415027.0000","01/06/2021 19:14:00","L"
"01/06/2021 08:55:21","31/05/2021","NTS Energy Offtaken, Moffat, Interconnector","130497222.0000","01/06/2021 11:30:00",""
"01/06/2021 01:00:00","01/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14394444.0000","02/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","02/06/2021 12:01:01","L"
"31/05/2021 19:10:42","25/05/2021","Demand, Actual DM, LDZ(SC), D+6","19888886.0000","31/05/2021 19:14:01","L"
"31/05/2021 19:10:42","25/05/2021","Demand, Actual NDM, LDZ(SC), D+6","92501573.0000","31/05/2021 19:14:01","L"
"31/05/2021 08:59:33","30/05/2021","NTS Energy Offtaken, Moffat, Interconnector","130016667.0000","31/05/2021 11:30:00",""
"31/05/2021 01:00:00","31/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14246667.0000","01/06/2021 12:01:00","L"
"31/05/2021 01:00:00","31/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/06/2021 12:01:00","L"
"30/05/2021 19:10:38","24/05/2021","Demand, Actual DM, LDZ(SC), D+6","19167255.0000","30/05/2021 19:13:01","L"
"30/05/2021 19:10:38","24/05/2021","Demand, Actual NDM, LDZ(SC), D+6","109274413.0000","30/05/2021 19:13:01","L"
"30/05/2021 08:21:01","28/05/2021","NTS Energy Offtaken, Moffat, Interconnector","165022222.0000","25/06/2021 08:08:00","L"
"30/05/2021 08:16:43","29/05/2021","NTS Energy Offtaken, Moffat, Interconnector","143991667.0000","30/05/2021 11:30:00",""
"30/05/2021 01:00:00","30/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14262222.0000","31/05/2021 12:01:01","L"
"30/05/2021 01:00:00","30/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/05/2021 12:01:01","L"
"29/05/2021 19:10:46","23/05/2021","Demand, Actual DM, LDZ(SC), D+6","17289222.0000","29/05/2021 19:13:00","L"
"29/05/2021 19:10:46","23/05/2021","Demand, Actual NDM, LDZ(SC), D+6","102735106.0000","29/05/2021 19:13:00","L"
"29/05/2021 01:00:00","29/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14914444.0000","30/05/2021 12:01:00","L"
"29/05/2021 01:00:00","29/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/05/2021 12:01:00","L"
"28/05/2021 19:11:01","22/05/2021","Demand, Actual DM, LDZ(SC), D+6","16696086.0000","28/05/2021 19:14:01","L"
"28/05/2021 19:11:01","22/05/2021","Demand, Actual NDM, LDZ(SC), D+6","88921948.0000","28/05/2021 19:14:01","L"
"28/05/2021 09:23:09","27/05/2021","NTS Energy Offtaken, Moffat, Interconnector","155039167.0000","28/05/2021 11:30:00",""
"28/05/2021 01:00:00","28/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14932222.0000","29/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/05/2021 12:01:00","L"
"27/05/2021 19:10:25","21/05/2021","Demand, Actual DM, LDZ(SC), D+6","19704928.0000","27/05/2021 19:14:01","L"
"27/05/2021 19:10:25","21/05/2021","Demand, Actual NDM, LDZ(SC), D+6","97536773.0000","27/05/2021 19:14:01","L"
"27/05/2021 10:18:28","26/05/2021","NTS Energy Offtaken, Moffat, Interconnector","158783333.0000","27/05/2021 11:30:00",""
"27/05/2021 01:00:00","27/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15225556.0000","28/05/2021 12:01:01","L"
"27/05/2021 01:00:00","27/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/05/2021 12:01:01","L"
"26/05/2021 19:10:47","20/05/2021","Demand, Actual DM, LDZ(SC), D+6","18637715.0000","26/05/2021 19:14:01","L"
"26/05/2021 19:10:47","20/05/2021","Demand, Actual NDM, LDZ(SC), D+6","100684308.0000","26/05/2021 19:14:01","L"
"26/05/2021 08:23:42","25/05/2021","NTS Energy Offtaken, Moffat, Interconnector","146500000.0000","26/05/2021 11:30:00",""
"26/05/2021 01:00:00","26/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15273333.0000","27/05/2021 12:01:00","L"
"26/05/2021 01:00:00","26/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/05/2021 12:01:00","L"
"25/05/2021 19:10:46","19/05/2021","Demand, Actual DM, LDZ(SC), D+6","20376055.0000","25/05/2021 19:13:00","L"
"25/05/2021 19:10:46","19/05/2021","Demand, Actual NDM, LDZ(SC), D+6","79294847.0000","25/05/2021 19:13:00","L"
"25/05/2021 09:16:15","24/05/2021","NTS Energy Offtaken, Moffat, Interconnector","133594444.0000","25/05/2021 11:30:00",""
"25/05/2021 01:00:00","25/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14400000.0000","26/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/05/2021 12:01:00","L"
"24/05/2021 19:10:36","18/05/2021","Demand, Actual DM, LDZ(SC), D+6","20796782.0000","24/05/2021 19:14:00","L"
"24/05/2021 19:10:36","18/05/2021","Demand, Actual NDM, LDZ(SC), D+6","83118908.0000","24/05/2021 19:14:00","L"
"24/05/2021 08:29:44","23/05/2021","NTS Energy Offtaken, Moffat, Interconnector","147427778.0000","24/05/2021 11:30:00",""
"24/05/2021 01:00:00","24/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13438889.0000","25/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/05/2021 12:01:00","L"
"23/05/2021 19:10:30","17/05/2021","Demand, Actual DM, LDZ(SC), D+6","19647358.0000","23/05/2021 19:14:01","L"
"23/05/2021 19:10:30","17/05/2021","Demand, Actual NDM, LDZ(SC), D+6","84877223.0000","23/05/2021 19:14:01","L"
"23/05/2021 08:56:45","22/05/2021","NTS Energy Offtaken, Moffat, Interconnector","143394444.0000","23/05/2021 11:30:00",""
"23/05/2021 01:00:00","23/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14841111.0000","24/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/05/2021 12:01:00","L"
"22/05/2021 19:10:50","16/05/2021","Demand, Actual DM, LDZ(SC), D+6","19064744.0000","22/05/2021 19:14:01","L"
"22/05/2021 19:10:50","16/05/2021","Demand, Actual NDM, LDZ(SC), D+6","74847566.0000","22/05/2021 19:14:01","L"
"22/05/2021 08:36:10","21/05/2021","NTS Energy Offtaken, Moffat, Interconnector","132472222.0000","22/05/2021 11:30:00",""
"22/05/2021 01:00:00","22/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14871111.0000","23/05/2021 12:01:01","L"
"22/05/2021 01:00:00","22/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","23/05/2021 12:01:01","L"
"21/05/2021 19:10:58","15/05/2021","Demand, Actual DM, LDZ(SC), D+6","19450088.0000","21/05/2021 19:14:01","L"
"21/05/2021 19:10:58","15/05/2021","Demand, Actual NDM, LDZ(SC), D+6","82146084.0000","21/05/2021 19:14:01","L"
"21/05/2021 10:28:30","20/05/2021","NTS Energy Offtaken, Moffat, Interconnector","129894444.0000","21/05/2021 11:30:00",""
"21/05/2021 01:00:00","21/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15128889.0000","22/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/05/2021 12:01:01","L"
"20/05/2021 19:10:54","14/05/2021","Demand, Actual DM, LDZ(SC), D+6","22483802.0000","20/05/2021 19:13:01","L"
"20/05/2021 19:10:54","14/05/2021","Demand, Actual NDM, LDZ(SC), D+6","89700524.0000","20/05/2021 19:13:01","L"
"20/05/2021 09:20:47","19/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145816667.0000","20/05/2021 11:30:00",""
"20/05/2021 01:00:00","20/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14476667.0000","21/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/05/2021 12:01:01","L"
"19/05/2021 19:11:08","13/05/2021","Demand, Actual DM, LDZ(SC), D+6","19679256.0000","19/05/2021 19:14:00","L"
"19/05/2021 19:11:08","13/05/2021","Demand, Actual NDM, LDZ(SC), D+6","93718169.0000","19/05/2021 19:14:00","L"
"19/05/2021 08:41:52","18/05/2021","NTS Energy Offtaken, Moffat, Interconnector","176797222.0000","19/05/2021 11:30:00",""
"19/05/2021 01:00:00","19/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14004444.0000","20/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/05/2021 12:01:01","L"
"18/05/2021 19:10:38","12/05/2021","Demand, Actual DM, LDZ(SC), D+6","20260182.0000","18/05/2021 19:13:00","L"
"18/05/2021 19:10:38","12/05/2021","Demand, Actual NDM, LDZ(SC), D+6","91228066.0000","18/05/2021 19:13:00","L"
"18/05/2021 06:16:18","17/05/2021","NTS Energy Offtaken, Moffat, Interconnector","178066667.0000","18/05/2021 11:30:00",""
"18/05/2021 01:00:00","18/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14682222.0000","19/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","26455556.0000","19/05/2021 12:01:01","L"
"17/05/2021 19:10:44","11/05/2021","Demand, Actual DM, LDZ(SC), D+6","20071702.0000","17/05/2021 19:14:01","L"
"17/05/2021 19:10:44","11/05/2021","Demand, Actual NDM, LDZ(SC), D+6","83435399.0000","17/05/2021 19:14:01","L"
"17/05/2021 06:16:16","16/05/2021","NTS Energy Offtaken, Moffat, Interconnector","138977778.0000","17/05/2021 11:30:00",""
"17/05/2021 01:00:00","17/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15247778.0000","18/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","32922222.0000","18/05/2021 12:01:01","L"
"16/05/2021 19:11:08","10/05/2021","Demand, Actual DM, LDZ(SC), D+6","19744268.0000","16/05/2021 19:14:01","L"
"16/05/2021 19:11:08","10/05/2021","Demand, Actual NDM, LDZ(SC), D+6","93996632.0000","16/05/2021 19:14:01","L"
"16/05/2021 06:16:22","15/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145700000.0000","16/05/2021 11:30:00",""
"16/05/2021 01:00:00","16/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15516667.0000","17/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49411111.0000","17/05/2021 12:01:01","L"
"15/05/2021 19:11:12","09/05/2021","Demand, Actual DM, LDZ(SC), D+6","19466998.0000","15/05/2021 19:14:01","L"
"15/05/2021 19:11:12","09/05/2021","Demand, Actual NDM, LDZ(SC), D+6","92485835.0000","15/05/2021 19:14:01","L"
"15/05/2021 07:26:52","14/05/2021","NTS Energy Offtaken, Moffat, Interconnector","153579167.0000","15/05/2021 11:30:00",""
"15/05/2021 01:00:00","15/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16111111.0000","16/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","53250000.0000","16/05/2021 12:01:01","L"
"14/05/2021 19:10:50","08/05/2021","Demand, Actual DM, LDZ(SC), D+6","19729959.0000","14/05/2021 19:14:00","L"
"14/05/2021 19:10:50","08/05/2021","Demand, Actual NDM, LDZ(SC), D+6","118100680.0000","14/05/2021 19:14:00","L"
"14/05/2021 06:16:20","13/05/2021","NTS Energy Offtaken, Moffat, Interconnector","147388889.0000","14/05/2021 11:30:00",""
"14/05/2021 01:00:00","14/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14937778.0000","15/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","52850000.0000","15/05/2021 12:01:01","L"
"13/05/2021 19:10:27","07/05/2021","Demand, Actual DM, LDZ(SC), D+6","21965806.0000","13/05/2021 19:13:00","L"
"13/05/2021 19:10:27","07/05/2021","Demand, Actual NDM, LDZ(SC), D+6","115659289.0000","13/05/2021 19:13:00","L"
"13/05/2021 06:16:14","12/05/2021","NTS Energy Offtaken, Moffat, Interconnector","155188889.0000","13/05/2021 11:30:00",""
"13/05/2021 01:00:00","13/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15343333.0000","14/05/2021 12:01:00","L"
"13/05/2021 01:00:00","13/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50066667.0000","14/05/2021 12:01:00","L"
"12/05/2021 19:10:56","06/05/2021","Demand, Actual DM, LDZ(SC), D+6","20312465.0000","12/05/2021 19:14:01","L"
"12/05/2021 19:10:56","06/05/2021","Demand, Actual NDM, LDZ(SC), D+6","128915115.0000","12/05/2021 19:14:01","L"
"12/05/2021 06:16:22","11/05/2021","NTS Energy Offtaken, Moffat, Interconnector","119922222.0000","12/05/2021 11:30:00",""
"12/05/2021 01:00:00","12/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14477778.0000","13/05/2021 12:01:01","L"
"12/05/2021 01:00:00","12/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48116667.0000","13/05/2021 12:01:01","L"
"11/05/2021 19:10:44","05/05/2021","Demand, Actual DM, LDZ(SC), D+6","22494807.0000","11/05/2021 19:14:00","L"
"11/05/2021 19:10:44","05/05/2021","Demand, Actual NDM, LDZ(SC), D+6","130163708.0000","11/05/2021 19:14:00","L"
"11/05/2021 06:16:12","10/05/2021","NTS Energy Offtaken, Moffat, Interconnector","126377778.0000","11/05/2021 11:30:00",""
"11/05/2021 01:00:00","11/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13321549.0000","12/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","45422222.0000","12/05/2021 12:01:01","L"
"10/05/2021 19:10:31","04/05/2021","Demand, Actual DM, LDZ(SC), D+6","23282984.0000","10/05/2021 19:13:00","L"
"10/05/2021 19:10:31","04/05/2021","Demand, Actual NDM, LDZ(SC), D+6","130532227.0000","10/05/2021 19:13:00","L"
"10/05/2021 06:16:11","09/05/2021","NTS Energy Offtaken, Moffat, Interconnector","108011111.0000","10/05/2021 11:30:00",""
"10/05/2021 01:00:00","10/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14507778.0000","11/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2155708.0000","11/05/2021 12:01:01","L"
"09/05/2021 19:10:48","03/05/2021","Demand, Actual DM, LDZ(SC), D+6","23075545.0000","09/05/2021 19:13:00","L"
"09/05/2021 19:10:48","03/05/2021","Demand, Actual NDM, LDZ(SC), D+6","134285571.0000","09/05/2021 19:13:00","L"
"09/05/2021 06:16:14","08/05/2021","NTS Energy Offtaken, Moffat, Interconnector","118755556.0000","09/05/2021 11:30:00",""
"09/05/2021 01:00:00","09/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14396667.0000","10/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/05/2021 12:01:01","L"
"08/05/2021 19:10:40","02/05/2021","Demand, Actual DM, LDZ(SC), D+6","22300756.0000","08/05/2021 19:14:01","L"
"08/05/2021 19:10:40","02/05/2021","Demand, Actual NDM, LDZ(SC), D+6","107970429.0000","08/05/2021 19:14:01","L"
"08/05/2021 06:16:19","07/05/2021","NTS Energy Offtaken, Moffat, Interconnector","150400000.0000","08/05/2021 11:30:00",""
"08/05/2021 01:00:00","08/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14652222.0000","09/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/05/2021 12:01:01","L"
"07/05/2021 19:13:05","01/05/2021","Demand, Actual DM, LDZ(SC), D+6","21263279.0000","07/05/2021 19:15:00","L"
"07/05/2021 19:13:05","01/05/2021","Demand, Actual NDM, LDZ(SC), D+6","104798646.0000","07/05/2021 19:15:00","L"
"07/05/2021 06:16:18","06/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145733333.0000","07/05/2021 11:30:00",""
"07/05/2021 01:00:00","07/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14186667.0000","08/05/2021 12:01:00","L"
"07/05/2021 01:00:00","07/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/05/2021 12:01:00","L"
"06/05/2021 20:30:32","30/04/2021","Demand, Actual DM, LDZ(SC), D+6","22329739.0000","06/05/2021 20:33:01","L"
"06/05/2021 20:30:32","30/04/2021","Demand, Actual NDM, LDZ(SC), D+6","116625721.0000","06/05/2021 20:33:01","L"
"06/05/2021 06:16:08","05/05/2021","NTS Energy Offtaken, Moffat, Interconnector","162766667.0000","06/05/2021 11:30:00",""
"06/05/2021 01:00:00","06/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14637778.0000","07/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/05/2021 12:01:00","L"
"05/05/2021 20:51:05","29/04/2021","Demand, Actual DM, LDZ(SC), D+6","23302362.0000","05/05/2021 20:53:01","L"
"05/05/2021 20:51:05","29/04/2021","Demand, Actual NDM, LDZ(SC), D+6","120693353.0000","05/05/2021 20:53:01","L"
"05/05/2021 06:16:18","04/05/2021","NTS Energy Offtaken, Moffat, Interconnector","133922222.0000","05/05/2021 11:30:00",""
"05/05/2021 01:00:00","05/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15002222.0000","06/05/2021 12:01:01","L"
"05/05/2021 01:00:00","05/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/05/2021 12:01:01","L"
"04/05/2021 19:11:14","28/04/2021","Demand, Actual DM, LDZ(SC), D+6","25062943.0000","04/05/2021 19:14:01","L"
"04/05/2021 19:11:14","28/04/2021","Demand, Actual NDM, LDZ(SC), D+6","116063976.0000","04/05/2021 19:14:01","L"
"04/05/2021 06:16:23","03/05/2021","NTS Energy Offtaken, Moffat, Interconnector","112077778.0000","04/05/2021 11:30:00",""
"04/05/2021 01:00:00","04/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15572222.0000","05/05/2021 12:01:01","L"
"04/05/2021 01:00:00","04/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/05/2021 12:01:01","L"
"03/05/2021 19:10:43","27/04/2021","Demand, Actual DM, LDZ(SC), D+6","26403950.0000","03/05/2021 19:13:00","L"
"03/05/2021 19:10:43","27/04/2021","Demand, Actual NDM, LDZ(SC), D+6","120160009.0000","03/05/2021 19:13:00","L"
"03/05/2021 06:16:18","02/05/2021","NTS Energy Offtaken, Moffat, Interconnector","139588889.0000","03/05/2021 11:30:00",""
"03/05/2021 01:00:00","03/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15864444.0000","04/05/2021 12:01:01","L"
"03/05/2021 01:00:00","03/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/05/2021 12:01:01","L"
"02/05/2021 19:10:37","26/04/2021","Demand, Actual DM, LDZ(SC), D+6","25019405.0000","02/05/2021 19:13:01","L"
"02/05/2021 19:10:37","26/04/2021","Demand, Actual NDM, LDZ(SC), D+6","106930034.0000","02/05/2021 19:13:01","L"
"02/05/2021 08:24:34","01/05/2021","NTS Energy Offtaken, Moffat, Interconnector","161666667.0000","02/05/2021 11:30:00",""
"02/05/2021 01:00:00","02/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15571111.0000","03/05/2021 12:01:01","L"
"02/05/2021 01:00:00","02/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/05/2021 12:01:01","L"
"01/05/2021 19:10:36","25/04/2021","Demand, Actual DM, LDZ(SC), D+6","23292314.0000","01/05/2021 19:13:00","L"
"01/05/2021 19:10:36","25/04/2021","Demand, Actual NDM, LDZ(SC), D+6","84845828.0000","01/05/2021 19:13:00","L"
"01/05/2021 08:31:22","30/04/2021","NTS Energy Offtaken, Moffat, Interconnector","190983333.0000","01/05/2021 11:30:00",""
"01/05/2021 01:00:00","01/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17793333.0000","02/05/2021 12:01:00","L"
