Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"19/01/2022 00:00:00","19/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10519279.0000","20/01/2022 13:01:01","L"
"19/01/2022 00:00:00","19/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/01/2022 13:01:01","L"
"18/01/2022 19:12:00","12/01/2022","Demand, Actual DM, LDZ(SC), D+6","22130719.0000","18/01/2022 19:16:00","L"
"18/01/2022 19:12:00","12/01/2022","Demand, Actual NDM, LDZ(SC), D+6","159109511.0000","18/01/2022 19:16:00","L"
"18/01/2022 07:02:12","17/01/2022","NTS Energy Offtaken, Moffat, Interconnector","247772222.0000","18/01/2022 11:30:00",""
"18/01/2022 00:00:00","18/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10680206.0000","19/01/2022 14:01:00","A"
"18/01/2022 00:00:00","18/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10717453.0000","19/01/2022 12:01:01","L"
"18/01/2022 00:00:00","18/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/01/2022 12:01:01","L"
"17/01/2022 19:11:23","11/01/2022","Demand, Actual DM, LDZ(SC), D+6","22543618.0000","17/01/2022 19:14:01","L"
"17/01/2022 19:11:23","11/01/2022","Demand, Actual NDM, LDZ(SC), D+6","171619080.0000","17/01/2022 19:14:01","L"
"17/01/2022 07:42:16","16/01/2022","NTS Energy Offtaken, Moffat, Interconnector","208980556.0000","17/01/2022 11:30:00",""
"17/01/2022 00:00:00","17/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10376355.0000","18/01/2022 12:01:01","L"
"17/01/2022 00:00:00","17/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/01/2022 12:01:01","L"
"16/01/2022 19:11:37","10/01/2022","Demand, Actual DM, LDZ(SC), D+6","21084142.0000","16/01/2022 19:14:01","L"
"16/01/2022 19:11:37","10/01/2022","Demand, Actual NDM, LDZ(SC), D+6","181297926.0000","16/01/2022 19:14:01","L"
"16/01/2022 08:00:52","15/01/2022","NTS Energy Offtaken, Moffat, Interconnector","221736111.0000","16/01/2022 11:30:00",""
"16/01/2022 00:00:00","16/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10357938.0000","17/01/2022 12:01:00","L"
"16/01/2022 00:00:00","16/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/01/2022 12:01:00","L"
"15/01/2022 19:13:02","09/01/2022","Demand, Actual DM, LDZ(SC), D+6","19682285.0000","15/01/2022 19:16:01","L"
"15/01/2022 19:13:02","09/01/2022","Demand, Actual NDM, LDZ(SC), D+6","186748742.0000","15/01/2022 19:16:01","L"
"15/01/2022 08:02:38","14/01/2022","NTS Energy Offtaken, Moffat, Interconnector","261725000.0000","15/01/2022 11:30:00",""
"15/01/2022 00:00:00","15/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9839506.0000","16/01/2022 12:01:01","L"
"15/01/2022 00:00:00","15/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/01/2022 12:01:01","L"
"14/01/2022 19:11:46","08/01/2022","Demand, Actual DM, LDZ(SC), D+6","20455245.0000","14/01/2022 19:14:01","L"
"14/01/2022 19:11:46","08/01/2022","Demand, Actual NDM, LDZ(SC), D+6","185427565.0000","14/01/2022 19:14:01","L"
"14/01/2022 07:49:12","13/01/2022","NTS Energy Offtaken, Moffat, Interconnector","259791667.0000","14/01/2022 11:30:00",""
"14/01/2022 00:00:00","14/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10411105.0000","16/01/2022 12:01:01","A"
"14/01/2022 00:00:00","14/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10349415.0000","15/01/2022 12:01:00","L"
"14/01/2022 00:00:00","14/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/01/2022 12:01:00","L"
"13/01/2022 19:11:53","07/01/2022","Demand, Actual DM, LDZ(SC), D+6","21248417.0000","13/01/2022 19:15:01","L"
"13/01/2022 19:11:53","07/01/2022","Demand, Actual NDM, LDZ(SC), D+6","194972849.0000","13/01/2022 19:15:01","L"
"13/01/2022 07:55:17","12/01/2022","NTS Energy Offtaken, Moffat, Interconnector","234677778.0000","13/01/2022 11:30:00",""
"13/01/2022 00:00:00","13/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9914075.0000","14/01/2022 16:01:00","A"
"13/01/2022 00:00:00","13/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10425691.0000","14/01/2022 14:01:01","A"
"13/01/2022 00:00:00","13/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10045090.0000","14/01/2022 12:01:00","L"
"13/01/2022 00:00:00","13/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/01/2022 12:01:00","L"
"12/01/2022 19:12:00","06/01/2022","Demand, Actual DM, LDZ(SC), D+6","20396265.0000","12/01/2022 19:14:01","L"
"12/01/2022 19:12:00","06/01/2022","Demand, Actual NDM, LDZ(SC), D+6","193864360.0000","12/01/2022 19:14:01","L"
"12/01/2022 11:10:31","11/01/2022","NTS Energy Offtaken, Moffat, Interconnector","227494444.0000","19/01/2022 07:48:01","L"
"12/01/2022 00:00:00","12/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10425691.0000","13/01/2022 14:01:01","A"
"12/01/2022 00:00:00","12/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10476813.0000","13/01/2022 12:01:00","L"
"12/01/2022 00:00:00","12/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/01/2022 12:01:00","L"
"11/01/2022 19:11:43","05/01/2022","Demand, Actual DM, LDZ(SC), D+6","20138408.0000","11/01/2022 19:15:00","L"
"11/01/2022 19:11:43","05/01/2022","Demand, Actual NDM, LDZ(SC), D+6","185496159.0000","11/01/2022 19:15:00","L"
"11/01/2022 07:48:16","10/01/2022","NTS Energy Offtaken, Moffat, Interconnector","199569444.0000","11/01/2022 11:30:00",""
"11/01/2022 00:00:00","11/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10687291.0000","12/01/2022 14:01:01","A"
"11/01/2022 00:00:00","11/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10618366.0000","12/01/2022 12:01:00","L"
"11/01/2022 00:00:00","11/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/01/2022 12:01:00","L"
"10/01/2022 19:11:58","04/01/2022","Demand, Actual DM, LDZ(SC), D+6","19455368.0000","10/01/2022 19:15:00","L"
"10/01/2022 19:11:58","04/01/2022","Demand, Actual NDM, LDZ(SC), D+6","188739854.0000","10/01/2022 19:15:00","L"
"10/01/2022 08:01:19","09/01/2022","NTS Energy Offtaken, Moffat, Interconnector","184980556.0000","10/01/2022 11:30:00",""
"10/01/2022 00:00:00","10/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12267364.0000","11/01/2022 16:01:01","A"
"10/01/2022 00:00:00","10/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12117424.0000","11/01/2022 12:01:00","L"
"10/01/2022 00:00:00","10/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/01/2022 12:01:00","L"
"09/01/2022 19:11:45","03/01/2022","Demand, Actual DM, LDZ(SC), D+6","17982409.0000","09/01/2022 19:14:00","L"
"09/01/2022 19:11:45","03/01/2022","Demand, Actual NDM, LDZ(SC), D+6","150438796.0000","09/01/2022 19:14:00","L"
"09/01/2022 07:56:59","08/01/2022","NTS Energy Offtaken, Moffat, Interconnector","138035833.0000","09/01/2022 11:30:00",""
"09/01/2022 00:00:00","09/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10080788.0000","10/01/2022 12:02:01","L"
"09/01/2022 00:00:00","09/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/01/2022 12:02:01","L"
"08/01/2022 19:12:36","02/01/2022","Demand, Actual DM, LDZ(SC), D+6","14354625.0000","08/01/2022 19:15:01","L"
"08/01/2022 19:12:36","02/01/2022","Demand, Actual NDM, LDZ(SC), D+6","126108965.0000","08/01/2022 19:15:01","L"
"08/01/2022 07:42:14","07/01/2022","NTS Energy Offtaken, Moffat, Interconnector","208866667.0000","08/01/2022 11:30:00",""
"08/01/2022 00:00:00","08/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9953100.0000","09/01/2022 12:01:01","L"
"08/01/2022 00:00:00","08/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/01/2022 12:01:01","L"
"07/01/2022 19:12:35","01/01/2022","Demand, Actual DM, LDZ(SC), D+6","14217684.0000","07/01/2022 19:15:00","L"
"07/01/2022 19:12:35","01/01/2022","Demand, Actual NDM, LDZ(SC), D+6","115457138.0000","07/01/2022 19:15:00","L"
"07/01/2022 07:40:07","06/01/2022","NTS Energy Offtaken, Moffat, Interconnector","166825000.0000","07/01/2022 11:30:00",""
"07/01/2022 00:00:00","07/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10056883.0000","08/01/2022 12:01:01","L"
"07/01/2022 00:00:00","07/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/01/2022 12:01:01","L"
"06/01/2022 19:13:22","31/12/2021","Demand, Actual DM, LDZ(SC), D+6","14305408.0000","06/01/2022 19:16:01","L"
"06/01/2022 19:13:22","31/12/2021","Demand, Actual NDM, LDZ(SC), D+6","124031671.0000","06/01/2022 19:16:01","L"
"06/01/2022 05:16:11","05/01/2022","NTS Energy Offtaken, Moffat, Interconnector","225822222.0000","06/01/2022 11:30:00",""
"06/01/2022 00:00:00","06/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10029086.0000","07/01/2022 14:01:01","A"
"06/01/2022 00:00:00","06/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1947778.0000","07/01/2022 12:01:00","L"
"06/01/2022 00:00:00","06/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/01/2022 12:01:00","L"
"05/01/2022 19:12:09","30/12/2021","Demand, Actual DM, LDZ(SC), D+6","15206524.0000","05/01/2022 19:15:01","L"
"05/01/2022 19:12:09","30/12/2021","Demand, Actual NDM, LDZ(SC), D+6","134743681.0000","05/01/2022 19:15:01","L"
"05/01/2022 05:16:14","04/01/2022","NTS Energy Offtaken, Moffat, Interconnector","196722222.0000","05/01/2022 11:30:00",""
"05/01/2022 00:00:00","05/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10063000.0000","06/01/2022 12:01:01","L"
"05/01/2022 00:00:00","05/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/01/2022 12:01:01","L"
"04/01/2022 19:12:03","29/12/2021","Demand, Actual DM, LDZ(SC), D+6","16228297.0000","04/01/2022 19:15:01","L"
"04/01/2022 19:12:03","29/12/2021","Demand, Actual NDM, LDZ(SC), D+6","161321947.0000","04/01/2022 19:15:01","L"
"04/01/2022 05:16:18","03/01/2022","NTS Energy Offtaken, Moffat, Interconnector","111966667.0000","04/01/2022 11:30:00",""
"04/01/2022 00:00:00","04/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10232423.0000","05/01/2022 12:01:01","L"
"04/01/2022 00:00:00","04/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/01/2022 12:01:01","L"
"03/01/2022 19:11:37","28/12/2021","Demand, Actual DM, LDZ(SC), D+6","16003828.0000","03/01/2022 19:15:00","L"
"03/01/2022 19:11:37","28/12/2021","Demand, Actual NDM, LDZ(SC), D+6","161693437.0000","03/01/2022 19:15:00","L"
"03/01/2022 05:16:06","02/01/2022","NTS Energy Offtaken, Moffat, Interconnector","78800000.0000","03/01/2022 11:30:00",""
"03/01/2022 00:00:00","03/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10587730.0000","04/01/2022 16:01:01","A"
"03/01/2022 00:00:00","03/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10481254.0000","04/01/2022 12:01:00","L"
"03/01/2022 00:00:00","03/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/01/2022 12:01:00","L"
"02/01/2022 19:11:30","27/12/2021","Demand, Actual DM, LDZ(SC), D+6","15228291.0000","02/01/2022 19:15:01","L"
"02/01/2022 19:11:30","27/12/2021","Demand, Actual NDM, LDZ(SC), D+6","171634894.0000","02/01/2022 19:15:01","L"
"02/01/2022 05:16:12","01/01/2022","NTS Energy Offtaken, Moffat, Interconnector","87344444.0000","02/01/2022 11:30:00",""
"02/01/2022 00:00:00","02/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10553605.0000","03/01/2022 16:01:01","A"
"02/01/2022 00:00:00","02/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10453818.0000","03/01/2022 12:01:00","L"
"02/01/2022 00:00:00","02/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/01/2022 12:01:00","L"
"01/01/2022 19:12:26","26/12/2021","Demand, Actual DM, LDZ(SC), D+6","13909960.0000","01/01/2022 19:15:00","L"
"01/01/2022 19:12:26","26/12/2021","Demand, Actual NDM, LDZ(SC), D+6","188605614.0000","01/01/2022 19:15:00","L"
"01/01/2022 05:16:10","31/12/2021","NTS Energy Offtaken, Moffat, Interconnector","105144444.0000","01/01/2022 11:30:00",""
"01/01/2022 00:00:00","01/01/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10483288.0000","02/01/2022 12:01:00","L"
"01/01/2022 00:00:00","01/01/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1650000.0000","02/01/2022 12:01:00","L"
